SAMPLE_ID,Aneuploidy Score,Buffa Hypoxia Score,Fraction Genome Altered,MSI MANTIS Score,MSIsensor Score,Mutation Count,Ragnum Hypoxia Score,TMB (nonsynonymous),Tumor Break Load,Winter Hypoxia Score
TCGA-55-8203-01,0.6452630060567353,-0.27189534740333243,0.1146176519531723,-0.22784733316993006,0.2651005523896654,0.7626785109837256,-0.15902797799046683,0.7145936009815453,-0.4397335753026336,-0.12642061841135427
TCGA-95-A4VN-01,1.5522231358422458,1.2244005227618016,-0.516811566361714,0.2918166046665744,-0.8305692686277537,0.8566638387303824,1.11179779777511,0.8054436702834362,-1.071050007560411,0.7248115455584311
TCGA-55-6978-01,-1.4277887191672889,0.8723309062523583,-1.365396116189696,-1.4261768614645582,-0.8305692686277537,-1.1041083389693787,1.535406389696969,-1.1034827508060752,0.03844252021672747,1.0343505142747167
TCGA-49-4505-01,0.7748287388832368,0.9603483103797191,1.1408255153380005,0.780455829796423,0.5846104986441109,0.03481420764897431,-0.4414337059383728,-0.0038645804864972455,0.6936252036380766,1.266504740811931
TCGA-69-7978-01,0.1270000747507292,0.16819167323347167,-1.2208064066784827,1.0596782441563382,-0.8305692686277537,1.1250051429493668,-0.017825114016513852,1.0718512024780424,0.9744470476186314,0.5700420612002883
TCGA-55-8205-01,0.9043944717097383,0.6962960979976366,-0.8541875552212116,0.6718693353231245,0.9857566321474833,0.9804202076362868,0.829392069827204,0.9239286120471302,-0.40466135189235686,0.4152725768421456
TCGA-44-5644-01,0.1270000747507292,0.2562090773608325,2.1708241201706886,0.22588909016492895,1.87524473808381,1.6987390010785188,0.4057834779053451,2.2706269425765178,2.6006488783467367,-0.35857484494856845
TCGA-44-2656-01,0.5156972732302337,0.6962960979976366,-0.16914642214374048,-0.6272905092681409,-0.6355507573333162,1.5057273672501752,0.5469863418792981,2.101012545437451,-0.3321557242304018,0.4152725768421456
TCGA-05-5715-01,-0.6503943222082799,-0.7999997721674973,0.3122777417344191,0.19098628836993928,-0.8305692686277537,-0.5160731631518051,-0.7238394338862788,-0.5562961532658796,0.4628747222449207,-0.822883298022997
TCGA-64-1679-01,1.2930916701892428,1.3124179268891625,-0.34893587367079226,-0.11926083869663155,-0.8305692686277537,0.9939038964983181,0.5469863418792981,0.9388793115021355,-0.27264269408202063,1.7308131938863593
TCGA-78-7149-01,0.7748287388832368,-1.3281041969316623,-0.06625486855898205,-0.045577146018320545,-0.28842207732544994,-0.2686693118444217,-0.8650422978602318,-0.3161756238759074,0.13747381126708863,-0.12642061841135427
TCGA-55-7913-01,0.5156972732302337,0.9603483103797191,-0.2547088719668555,0.8657737897397313,1.438220335993468,0.5351447310037192,1.11179779777511,0.4917900933969645,0.5400373263462863,0.8021962877375025
TCGA-97-A4M6-01,-0.7799600550347814,-1.2400867928043016,0.43520607154357793,-0.31704338220157,-0.1339493641313667,-1.6144953961313184,-1.0062451618341848,-1.5652593931967775,-0.27264269408202063,-1.209807008918354
TCGA-05-4434-01,-1.686920184820292,1.3124179268891625,-0.7507544671439017,-1.7170335430894683,-0.8305692686277537,-1.276476634656656,1.535406389696969,-1.2863491321451497,1.138907969384047,2.040352162602645
TCGA-91-6828-01,1.9409203343217505,-0.8880171762948582,-0.07383635145470101,-0.6505590437981332,-0.45524792852723456,0.416631664428206,-0.5826365699123258,1.069989405663981,-0.10899375605987946,-0.7454985558439255
TCGA-55-8514-01,1.4226574030157444,-0.27189534740333243,2.9186832543841175,-0.02618670057665987,1.87524473808381,0.312776657914561,-1.1474480258081379,0.2746922989991619,-0.35367898057659475,-0.20380536059042564
TCGA-62-A46Y-01,-1.1686572535142858,0.08017426910611085,-0.6456967755889378,0.5322581281431681,-0.8305692686277537,-1.4641765762206986,-0.4414337059383728,-1.4455303706382796,-1.071050007560411,-0.20380536059042564
TCGA-69-7764-01,-0.9095257878612829,-1.3281041969316623,1.256713896743992,1.2186798967779553,-0.8305692686277537,-0.7507095933205904,-1.1474480258081379,-0.7968793245143567,0.025610920102868966,-1.6741154619927823
TCGA-55-6543-01,-0.6503943222082799,-0.09586053914861081,0.1622726872976922,-0.6117781529148119,0.9163716691329754,-1.7948225253747032,-1.0062451618341848,-1.698688442636199,-0.9850753485371565,0.49265731902121696
TCGA-97-7547-01,0.25656580757723074,-1.6801738134411055,0.46390739964879985,-0.3131652931132383,-0.1339493641313667,-0.13314457026921286,-1.5710566177299967,-0.17294187395085855,-0.2261525568685645,-1.6741154619927823
TCGA-50-5942-01,-1.686920184820292,-1.8562086216958273,-1.1590714745276276,-1.0732707544263342,-0.8305692686277537,-1.028299903997082,-1.9946652096518558,-1.0619992756268675,-1.9155737431633124,-2.0610391728881394
TCGA-44-5645-01,-0.6503943222082799,-1.5921564093137448,-0.16914642214374048,1.2535826985729448,-0.8305692686277537,-1.4413518996985666,-1.5710566177299967,-0.9097433709139489,-0.2215851758597982,-1.6741154619927823
TCGA-50-5936-01,-0.13213139090227383,0.8723309062523583,0.6030817642344996,-0.2898967585832438,-0.8305692686277537,-0.5073777779538435,1.11179779777511,-0.5391225532964267,0.16129306007704167,0.8021962877375025
TCGA-50-5068-01,2.2000517999747538,0.2562090773608325,-1.3583561677865281,-0.19294453137494041,-0.8305692686277537,-0.7076271523857364,0.12337774995743914,-0.7444344145634864,-0.9312028429157696,0.02834886594678854
TCGA-MP-A4T7-01,0.5156972732302337,-0.007843135021249977,0.0620888061756904,0.5051115045248419,-0.8305692686277537,-0.35471176899878687,0.5469863418792981,-0.4030190300732833,-1.3806483570091046,0.33788783466307415
TCGA-05-4396-01,-0.5208285893817783,-0.7999997721674973,-0.15344192185975097,-1.313712277902928,1.3161371482316133,2.1058546458313137,-1.0062451618341848,1.9433474682790597,0.4628747222449207,-0.7454985558439255
TCGA-78-7148-01,-1.1686572535142858,0.6082786938702758,0.13627903165522673,-0.057211413283315665,-0.45524792852723456,0.1526712174168629,0.970594933801157,0.11920576605270507,-0.5507969883367494,0.18311835030493137
TCGA-L9-A5IP-01,1.4226574030157444,1.2244005227618016,-0.1826847844575245,1.0131411750963513,1.6921627542942719,0.3523696701343788,0.4057834779053451,0.3218385165983745,-0.123139252127136,1.498658967349145
TCGA-44-6145-01,0.1270000747507292,-0.007843135021249977,-1.2744183214410674,-0.522582103883172,-0.8305692686277537,0.4981373810176,1.3942035257230159,1.1419088412245444,-0.10899375605987946,0.6474268033793598
TCGA-71-6725-01,0.7748287388832368,-0.3599127515306933,2.3343675369211994,0.0630093484549801,1.712718598055405,-1.1526317121819016,-1.2886508897820907,-1.1761621660706285,0.6229849550724514,-0.5133443293067113
TCGA-05-4410-01,0.3861315404037322,-0.7119823680401365,0.3030716553610461,-0.47992312391151887,-0.8305692686277537,1.8269414700461364,-0.5826365699123258,1.695907953389838,-0.4757377271543584,-0.9002680402020683
TCGA-53-A4EZ-01,1.0339602045362397,0.6962960979976366,2.1459135335133257,-0.20457879863993766,-0.8305692686277537,0.9319864924701671,0.970594933801157,0.879965138638925,0.8983783099753614,0.5700420612002883
TCGA-38-4628-01,1.1635259373627413,0.2562090773608325,1.213391137339883,-0.15416364049161904,1.9136493593151875,-0.45669336637902846,-0.017825114016513852,-0.5055549981559139,1.1997398284957927,-0.12642061841135427
TCGA-86-8359-01,0.1270000747507292,-0.18387794327597162,0.6778135242065875,0.03586272483665387,1.3161371482316133,-0.22814941514455506,-1.0062451618341848,-0.2685275770797099,0.12542945677944087,-0.2811901027694971
TCGA-L4-A4E6-01,0.1270000747507292,-1.5921564093137448,-1.4206326344299347,0.38876883187487776,-0.8305692686277537,-2.3949270281752226,-1.4298537537560438,-2.0530895370288875,-2.4696012037175197,-1.209807008918354
TCGA-91-A4BC-01,1.1635259373627413,-0.09586053914861081,-1.023146316897236,0.7726996516197596,0.00919080116066151,0.8027586339520445,0.970594933801157,0.7635387371582484,0.06379222406810149,-0.7454985558439255
TCGA-55-8206-01,0.6452630060567353,-1.6801738134411055,-0.5465959634520389,1.133361936834647,-0.8305692686277537,-1.6706753216950352,-1.7122594817039498,-1.6080676801169913,-0.18111345501277662,-1.8288849463509251
TCGA-67-3773-01,-1.2982229863407875,-0.3599127515306933,-0.7577944155470694,-1.3447369906095838,0.5846104986441109,-0.6073462386670583,-0.8650422978602318,-0.6370491138695793,0.21934176955028378,-0.822883298022997
TCGA-97-8175-01,-0.9095257878612829,1.2244005227618016,-0.6971425523813171,-0.4605326784698582,2.030323417875209,-1.6421488230583674,0.2645806139313921,-1.6080676801169913,-0.10899375605987946,1.498658967349145
TCGA-97-7941-01,-1.686920184820292,-1.6801738134411055,-1.27550139042617,0.7998462752380837,-0.8305692686277537,-0.6867590687172853,-1.2886508897820907,-0.7342339264351467,-1.4647600344421503,-1.5193459776346396
TCGA-78-7161-01,-0.7799600550347814,-0.8880171762948582,1.213391137339883,-0.654437132886465,-0.8305692686277537,-0.03478289928770479,-1.1474480258081379,-0.08509801523304932,1.9118796089290977,-0.5907290714857827
TCGA-55-8621-01,-1.8164859176467936,-0.7999997721674973,-1.4206326344299347,-0.30928720402490445,1.2203943270911937,-0.9051598815759273,-0.8650422978602318,-0.9459310251565224,-2.311950333715346,-0.7454985558439255
TCGA-55-8090-01,-0.13213139090227383,0.6082786938702758,-1.07242595571941,0.04361890301331943,-0.45524792852723456,-0.7957293014539368,0.12337774995743914,-0.8406756247480781,-1.2314759780311355,0.6474268033793598
TCGA-55-8097-01,-1.1686572535142858,-1.4161216010590232,-0.26553956181788274,0.4663306136415205,-0.8305692686277537,-0.5606912887010206,-1.7122594817039498,-0.609473694640739,-0.5899978191607597,-1.3645764932764968
TCGA-69-8253-01,0.1270000747507292,-0.09586053914861081,-0.16752181866608643,0.9821164623896954,1.4739576519149236,-0.29657407074602254,-1.0062451618341848,-0.3587374560333421,-0.783088381712119,0.18311835030493137
TCGA-J2-A4AE-01,-1.0390915206877844,-0.7999997721674973,-0.4139200127769554,0.11730259569162828,-0.8305692686277537,-1.3349535193585098,-0.5826365699123258,-1.3370099058506864,-0.19597197844995926,-1.055037524560211
TCGA-62-8398-01,1.1635259373627413,0.8723309062523583,0.22238301597089322,0.14832730839828623,1.7503651848355994,-0.8308806935066234,1.535406389696969,-0.8746802059211521,-0.40466135189235686,0.6474268033793598
TCGA-MP-A5C7-01,-1.1686572535142858,-1.5921564093137448,-0.24766892356368783,0.29569469375490826,-0.8305692686277537,-1.0429939056953845,-0.8650422978602318,-1.0619992756268675,-0.2569777628103009,-1.2871917510974253
TCGA-J2-A4AG-01,-1.4277887191672889,-1.2400867928043016,-1.2928304941878135,0.1638396647516152,-0.8305692686277537,-0.7397643226012102,-1.0062451618341848,-0.7861921426867013,-0.783088381712119,-1.3645764932764968
TCGA-73-4659-01,1.1635259373627413,1.1363831186344409,-0.07221174797704695,-0.9259033690697145,-0.8305692686277537,0.05536116142392135,0.688189205853251,0.011671555081410684,0.20789747744785908,0.7248115455584311
TCGA-78-8640-01,-0.0025656580757723096,1.4004353310165234,-0.48486103130118363,0.2801823374015793,-0.6355507573333162,1.3207064662546597,1.6766092536709218,1.2472593143327764,0.9443794343594533,0.4152725768421456
TCGA-64-1681-01,1.4226574030157444,-0.18387794327597162,0.45199364081267007,0.33059749554989576,-0.6355507573333162,-0.7957293014539368,-0.8650422978602318,-0.8406756247480781,0.3612969549192399,-0.4359595871276399
TCGA-55-7914-01,-0.7799600550347814,-0.8880171762948582,-0.039719678423965295,-0.4450203221165292,0.14192610458915456,-0.11511867451516081,-0.8650422978602318,-0.16080950811395436,-0.4941084232728014,-0.9776527823811397
TCGA-55-5899-01,0.5156972732302337,1.3124179268891625,1.8361558037739478,-0.4062394312332079,0.2651005523896654,0.7626785109837256,1.253000661749063,0.7145936009815453,1.2845172891692658,0.8021962877375025
TCGA-38-6178-01,0.9043944717097383,-0.18387794327597162,0.693518024490577,-0.902634834539722,-0.45524792852723456,-0.9445095973112358,-0.8650422978602318,-0.9582557442224451,1.0113877917950997,0.02834886594678854
TCGA-55-8207-01,-0.0025656580757723096,-1.3281041969316623,1.0780075142020427,0.5981856426448136,0.5846104986441109,0.42030007352844656,-1.4298537537560438,0.3815937477449749,-1.101265828251057,-0.6681138136648541
TCGA-91-6849-01,-1.4277887191672889,-1.5921564093137448,-0.5785464985125691,-0.565241083854825,-0.8305692686277537,-0.49020451264065174,-1.0062451618341848,-0.5391225532964267,-1.1973801682258458,-1.5193459776346396
TCGA-55-7725-01,-1.1686572535142858,-0.7999997721674973,-0.6689827587686462,-0.1580417295799529,0.3794827046010024,-0.42423466324401476,-1.5710566177299967,-0.45704247495009703,-0.5507969883367494,-1.055037524560211
TCGA-73-4676-01,-0.7799600550347814,1.6644875433986057,-0.27907792413166677,0.01647227939499319,-0.45524792852723456,-0.7076271523857364,1.535406389696969,-0.7547287662402375,-0.5899978191607597,0.8795810299165739
TCGA-62-A46V-01,-1.1686572535142858,-0.18387794327597162,0.16064808382003798,0.39652501005154334,-0.8305692686277537,-1.1041083389693787,0.12337774995743914,-1.146533130296022,-0.4397335753026336,-0.12642061841135427
TCGA-49-6743-01,1.0339602045362397,0.16819167323347167,-0.8238616236383353,-1.1973696052529639,-0.8305692686277537,1.3903482585032807,1.535406389696969,1.309359804083473,0.5018828163946456,0.02834886594678854
TCGA-44-2668-01,-0.5208285893817783,1.6644875433986057,-0.16914642214374048,-1.592934692262841,-0.45524792852723456,0.5613253626135049,1.253000661749063,1.2171202862962989,-0.13742071242662365,1.4212742251700736
TCGA-86-A4JF-01,0.3861315404037322,1.04836571450708,-0.8265692961010921,7.326670210901065,2.09886483160037,2.0485101499030867,0.970594933801157,1.8936664723613785,-1.071050007560411,0.7248115455584311
TCGA-05-4249-01,1.1635259373627413,-1.1520693886769406,-0.21788452647336298,-1.3602493469629129,0.2651005523896654,0.5015517770769528,-1.0062451618341848,0.4585808405356358,-0.9578212501671229,-1.1324222667392825
TCGA-MP-A4TJ-01,0.1270000747507292,-1.2400867928043016,-1.1639452849605898,0.10954641751496487,-0.8305692686277537,-0.7182257179872498,-0.5826365699123258,-0.7547287662402375,-0.30449999071874184,-0.9776527823811397
TCGA-MP-A4TE-01,0.3861315404037322,0.08017426910611085,1.003275754229955,0.38876883187487776,0.8419922846916,-0.3622114005565384,0.2645806139313921,-0.4030190300732833,-0.16640443287968434,0.5700420612002883
TCGA-44-2659-01,1.2930916701892428,-0.6239649639127758,0.10811923804255609,-1.3641274360512445,1.2698457052008683,0.7868910006556739,-1.0062451618341848,1.4256524427102337,-0.27264269408202063,-1.1324222667392825
TCGA-95-7944-01,-0.26169712372877535,0.7843135021249975,-1.0827151110778857,0.6330884444398032,-0.8305692686277537,0.13388799072578975,0.12337774995743914,0.10516287121577596,-0.37046490278658817,0.8021962877375025
TCGA-44-7671-01,0.1270000747507292,-0.7119823680401365,0.2873671550770565,-0.4295079657632003,0.3794827046010024,0.09532891007061399,-0.7238394338862788,0.7483318619045473,-0.8797374550135372,-0.6681138136648541
TCGA-55-8087-01,-1.2982229863407875,-1.5041390051863839,-0.8812642798487796,0.07464361571997523,0.3794827046010024,-1.487579932216778,-1.5710566177299967,-1.4646484707184058,-0.9051854900785704,-2.0610391728881394
TCGA-35-4122-01,1.0339602045362397,1.9285397557806883,-1.0973365423767725,-1.4804701087012087,-0.8305692686277537,0.4774329816959878,1.3942035257230159,0.43123418702488775,0.6849443110966684,1.4212742251700736
TCGA-97-7553-01,-0.0025656580757723096,-1.4161216010590232,-1.2208064066784827,-1.6549841176761546,0.00919080116066151,-1.315054360425356,-0.017825114016513852,-1.319874301036828,-1.0416459833265819,-0.9776527823811397
TCGA-62-A472-01,0.7748287388832368,0.520261289742915,0.17364491164127072,0.4430620791115281,1.2203943270911937,-1.1200119150574315,0.5469863418792981,-1.146533130296022,-1.3412019691665436,0.02834886594678854
TCGA-97-7546-01,-1.1686572535142858,-1.5921564093137448,-0.9137563494018611,-0.04169905692998884,-0.8305692686277537,0.3287821986354374,-1.7122594817039498,0.28667734584308213,-0.28848185334074866,-1.3645764932764968
TCGA-86-7955-01,0.9043944717097383,1.04836571450708,1.862690993908964,0.664113157146459,1.3161371482316133,0.416631664428206,0.970594933801157,0.377956697439968,1.322499051036775,0.7248115455584311
TCGA-44-A4SU-01,-0.39126285655527687,-0.4479301556580541,0.2651642408824508,0.2918166046665744,-0.6355507573333162,-0.29657407074602254,-1.1474480258081379,-0.3443655634476772,0.101062956944336,0.5700420612002883
TCGA-78-7163-01,1.5522231358422458,-0.18387794327597162,0.6761889207289333,-0.13089510596162668,0.14192610458915456,-1.186402365304918,-1.0062451618341848,-1.1912695488919358,-0.6100521109734768,0.02834886594678854
TCGA-MP-A4T2-01,0.5156972732302337,0.08017426910611085,0.2077615846720066,0.08239979389664079,-0.1339493641313667,-0.8428797551059987,0.12337774995743914,-0.8746802059211521,-1.5098261423057435,0.02834886594678854
TCGA-44-2666-01,-1.686920184820292,-0.7999997721674973,-0.16914642214374048,-0.6001438856498147,0.2651005523896654,-1.419076520409449,-0.4414337059383728,-0.8979340827581629,-1.101265828251057,-0.35857484494856845
TCGA-78-7537-01,-1.686920184820292,-1.5041390051863839,-0.7247608115014365,-0.770779805536429,-0.8305692686277537,-0.29657407074602254,-1.5710566177299967,-0.33724971880432425,-1.1973801682258458,-1.1324222667392825
TCGA-64-1676-01,0.1270000747507292,1.2244005227618016,1.388848312926524,-1.5968127813511725,-0.1339493641313667,1.1007223622633242,-0.15902797799046683,1.0473766224281764,0.8512402366828937,1.1891199986328596
TCGA-55-A491-01,1.4226574030157444,0.43224388561555416,1.162486895040055,-0.5768753511198222,0.00919080116066151,0.6119581551889564,-0.017825114016513852,0.5765157799206582,0.6139570207999928,0.18311835030493137
TCGA-05-4405-01,1.1635259373627413,-1.3281041969316623,0.6929764899980254,-0.3364338276432307,-0.45524792852723456,0.6955400827426365,-1.0062451618341848,0.6576534931247855,-0.0673427774479663,-0.9002680402020683
TCGA-75-5146-01,-0.7799600550347814,-0.3599127515306933,0.322566897092895,-0.48380121299985057,-0.8305692686277537,-0.07420089797823982,-0.5826365699123258,-0.11359432912065436,0.4628747222449207,-0.9776527823811397
TCGA-44-A47F-01,1.5522231358422458,0.08017426910611085,0.2180507400304822,0.927823215153045,-0.8305692686277537,-0.7842826593576022,0.12337774995743914,-0.8185640040865572,-1.2667412584678621,0.02834886594678854
TCGA-86-A456-01,-0.9095257878612829,-1.1520693886769406,-1.2581722866645266,0.4624525245531888,-0.8305692686277537,0.5900805202171935,-0.8650422978602318,0.5521212804488002,-0.013536555907187567,-1.209807008918354
TCGA-64-5779-01,0.5156972732302337,0.2562090773608325,2.1979008447982564,-0.22009115499326665,-0.8305692686277537,0.583752486118462,0.829392069827204,0.5365795950019053,1.3964501480459721,-0.35857484494856845
TCGA-55-6969-01,1.1635259373627413,1.8405223516533273,-1.0025680061802844,-1.4067864160228976,-0.6355507573333162,0.8691423133077173,1.9590149816188278,0.8222141615485443,0.7108640279668946,1.0343505142747167
TCGA-78-7150-01,-0.0025656580757723096,1.04836571450708,1.0644691518882587,-0.14640746231495563,1.5074998471646202,0.6984163094613669,1.3942035257230159,0.6659821149124691,1.6637326726590935,1.266504740811931
TCGA-NJ-A4YP-01,-0.9095257878612829,-0.09586053914861081,-0.731800759904604,0.24527953560658963,-0.8305692686277537,0.9599040550598276,-0.017825114016513852,0.9152859687839823,-1.2667412584678621,1.0343505142747167
TCGA-50-5935-01,0.7748287388832368,-1.1520693886769406,0.8337754580613793,-0.26662822405325143,-0.1339493641313667,-0.656244693722448,-1.1474480258081379,-0.6943382918001426,-0.21098372287164038,-1.2871917510974253
TCGA-73-4668-01,1.1635259373627413,1.04836571450708,1.2816244834013544,-1.4300549505528921,-0.28842207732544994,1.0050250124648192,0.4057834779053451,0.9515220165690672,0.9138350643241592,1.5760437095282165
TCGA-MP-A4TC-01,-0.39126285655527687,1.2244005227618016,-0.6863118625302899,-0.24335968952325904,-0.8305692686277537,0.22038825672621631,0.970594933801157,0.18240087812412217,-0.9051854900785704,0.7248115455584311
TCGA-75-6214-01,0.7748287388832368,0.7843135021249975,1.3899313819116266,-0.6466809547098016,1.2698457052008683,1.3104279769390625,0.829392069827204,1.2378392679213912,0.874955626793225,1.1891199986328596
TCGA-55-A493-01,0.1270000747507292,1.7525049475259666,-0.8893872972370499,0.29957278284323996,1.4739576519149236,0.2633359321100169,1.535406389696969,0.22113104592674693,0.03844252021672747,1.498658967349145
TCGA-44-3396-01,-1.1686572535142858,1.04836571450708,-1.123871732511789,1.1954113622479627,0.00919080116066151,0.013871570295613441,0.5469863418792981,0.6604371460610607,-0.44864492741457607,0.9569657720956453
TCGA-86-7714-01,-1.5573544519937905,-1.1520693886769406,-1.0745920936896152,-0.4488984112048609,-0.8305692686277537,-0.9181021411716693,-1.1474480258081379,-0.9459310251565224,-2.1882124972207375,-1.5193459776346396
TCGA-44-2662-01,1.1635259373627413,1.3124179268891625,-0.16914642214374048,-1.724789721266134,-0.8305692686277537,0.039987421865982996,1.253000661749063,0.6797160169422145,0.519155277461894,1.266504740811931
TCGA-J2-A4AD-01,-0.9095257878612829,0.43224388561555416,0.3101116037642136,-0.27050631314158313,-0.8305692686277537,0.47394528568119515,1.11179779777511,0.4484092303955706,0.49221260558054775,0.6474268033793598
TCGA-55-6981-01,1.1635259373627413,0.520261289742915,0.15090046295411366,-1.5813004249978437,-0.8305692686277537,0.10994797876996239,-0.4414337059383728,0.06189255876743036,-0.13742071242662365,0.33788783466307415
TCGA-97-A4M0-01,0.1270000747507292,-1.0640519845495797,0.19963856728373616,0.5516485735848288,-0.8305692686277537,0.6425078317373211,-1.2886508897820907,0.6091511794298277,-0.09498114251913624,-1.5193459776346396
TCGA-55-7724-01,-0.5208285893817783,0.43224388561555416,-1.3177410808451764,1.3544130148695799,-0.8305692686277537,0.16194392168193916,0.4057834779053451,0.12846615375089424,-1.2667412584678621,0.9569657720956453
TCGA-NJ-A55R-01,0.7748287388832368,-0.4479301556580541,-1.0090664200909008,-0.3635804512615548,-0.8305692686277537,0.24206974606779075,0.12337774995743914,0.19546832682889345,-1.607294693342075,-0.5133443293067113
TCGA-L4-A4E5-01,0.25656580757723074,0.7843135021249975,1.4202573134945025,0.031984635748322165,-0.6355507573333162,0.4912777076242316,1.253000661749063,0.45181074507146035,0.4727093011682319,0.6474268033793598
TCGA-55-7574-01,-0.5208285893817783,-0.8880171762948582,-1.2121418547976608,-0.3635804512615548,-0.8305692686277537,0.30468715744925173,-1.2886508897820907,0.964009777736035,0.3924110626858146,-1.055037524560211
TCGA-55-6972-01,0.3861315404037322,-0.3599127515306933,1.0752998417392858,-1.1391982689279818,1.9994154844582535,0.3754716145851432,-0.8650422978602318,0.32949570915275234,0.7782457238236722,-0.4359595871276399
TCGA-44-3919-01,-1.1686572535142858,0.43224388561555416,-0.5227684457797789,-1.678252652206147,-0.6355507573333162,-1.1526317121819016,0.4057834779053451,-0.6004318942453398,-0.7600920967085945,0.8795810299165739
TCGA-44-2657-01,-0.6503943222082799,-0.7119823680401365,-1.1785667162594766,-1.3214684560795915,-0.6355507573333162,0.7070024653095279,-0.8650422978602318,1.33973182021316,-0.04694145660140064,-1.3645764932764968
TCGA-78-7536-01,0.1270000747507292,0.8723309062523583,2.4849141258504774,0.5012334154365101,2.030323417875209,1.22678198168519,1.3942035257230159,1.1556973538775988,2.1534595225618536,0.4152725768421456
TCGA-55-8620-01,-0.0025656580757723096,1.3124179268891625,0.4709473480519677,0.9045546806230527,2.0832849475758204,0.8937100625955684,1.535406389696969,0.8387150796673639,1.1112695462474431,0.5700420612002883
TCGA-62-8399-01,-0.26169712372877535,-0.3599127515306933,1.2242218271909102,0.16771775383994691,1.7320941505727467,0.9622011753054378,0.2645806139313921,0.9065695472569755,-0.013536555907187567,-0.35857484494856845
TCGA-05-4425-01,-0.6503943222082799,-0.18387794327597162,-0.14694350794913474,0.08239979389664079,-0.6355507573333162,-1.3552843165705206,0.5469863418792981,-1.3544038863092223,-1.6604040329742529,0.18311835030493137
TCGA-73-A9RS-01,0.3861315404037322,0.16819167323347167,2.152953481916494,1.3272663912512537,-0.45524792852723456,1.6167314889436004,0.688189205853251,1.5167028539275937,0.6586499740020785,-0.6681138136648541
TCGA-J2-8194-01,-0.0025656580757723096,-0.6239649639127758,0.0631718751607933,-0.10762657143163429,-0.45524792852723456,-0.26180710124430007,-0.4414337059383728,-0.2618873810845489,-1.1643644266349644,-0.5133443293067113
TCGA-55-1596-01,1.6817888686687474,0.7843135021249975,2.6387099217350642,-1.4959824650545375,1.5964063543800555,-0.018320515312732436,1.535406389696969,-0.07390668504961778,-0.013536555907187567,0.8021962877375025
TCGA-67-3770-01,0.1270000747507292,0.08017426910611085,0.7010995073862958,-1.2632971197546095,1.7503651848355994,0.029616267981970264,-0.5826365699123258,-0.009093593885200483,0.6674571854842649,0.02834886594678854
TCGA-97-8552-01,0.7748287388832368,-1.5041390051863839,0.2694965168228615,1.850808418176092,-0.8305692686277537,-1.8287665846174375,-1.4298537537560438,-1.698688442636199,-0.5899978191607597,-1.055037524560211
TCGA-55-7726-01,1.0339602045362397,1.04836571450708,-0.019682902199565058,1.26521696583794,-0.8305692686277537,-0.47331289918301916,1.11179779777511,-0.5138518166203342,-0.42208461180415674,1.4212742251700736
TCGA-86-8673-01,1.9409203343217505,1.4004353310165234,-0.2579580789221636,0.869651878828063,1.9136493593151875,0.8937100625955684,0.5469863418792981,0.852650457078218,1.3903859603405035,0.8021962877375025
TCGA-69-7979-01,1.0339602045362397,0.43224388561555416,1.9758717028521986,1.366047282134575,0.14192610458915456,2.1376613178846497,0.970594933801157,1.9631249908804362,3.8954898753543716,0.9569657720956453
TCGA-93-A4JP-01,-0.6503943222082799,-1.2400867928043016,-1.2143079927678664,-0.6311685983564725,-0.6355507573333162,-1.1041083389693787,-0.5826365699123258,-1.1176531592162056,-0.8065289199298805,-0.9002680402020683
TCGA-78-7535-01,1.9409203343217505,-0.09586053914861081,2.8266223906503862,-0.20457879863993766,1.712718598055405,-0.20845695811983225,0.2645806139313921,-0.2487271016407431,-0.3370932564944581,0.2605030924840028
TCGA-62-A46S-01,0.25656580757723074,-1.3281041969316623,-0.15831573229271326,0.02035036848332705,-0.8305692686277537,-0.5073777779538435,-1.7122594817039498,-0.5306346559543699,0.08873733041093522,-1.4419612354555682
TCGA-73-4675-01,1.1635259373627413,0.16819167323347167,-0.01805829872191085,-0.7746578946247608,-0.6355507573333162,-0.9716482945667,-0.15902797799046683,-0.9960562115374182,-0.4757377271543584,0.18311835030493137
TCGA-50-7109-01,0.7748287388832368,-0.3599127515306933,1.5561824711248942,-0.47604503482318716,-0.28842207732544994,0.2463556670072344,-0.017825114016513852,0.23373358108483813,1.2523239865148266,-0.5907290714857827
TCGA-50-5930-01,-1.686920184820292,-0.3599127515306933,-0.6067062921252399,-1.267175208842941,-0.8305692686277537,1.8450544751413716,0.12337774995743914,1.7165297254416552,1.2717002593780569,0.33788783466307415
TCGA-50-8459-01,-1.4277887191672889,-0.535947559785415,-1.3854328924140962,0.6563569789697956,0.7622099067352958,-0.8073089641457623,-1.0062451618341848,-0.8518966965981203,-0.8548295785945422,-0.4359595871276399
TCGA-86-6851-01,0.3861315404037322,-0.8880171762948582,-0.45291049624065344,-0.057211413283315665,-0.8305692686277537,1.605926434312175,-0.3002308419644198,1.5035085627377143,0.3402308001513794,-0.822883298022997
TCGA-49-4506-01,0.6452630060567353,1.2244005227618016,-1.2116003203051096,-0.6466809547098016,-0.8305692686277537,-0.4162763880617651,0.829392069827204,-0.4649811570495956,-1.1643644266349644,1.5760437095282165
TCGA-86-8075-01,1.5522231358422458,0.6962960979976366,-0.12257445578432351,-0.6932180237697864,0.9163716691329754,-1.1693678468677031,0.688189205853251,-1.1912695488919358,0.7448626307287846,0.8795810299165739
